Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2024-NOV,ACTIVE,68X,440.0,578.0,89.0,90.0,11.0,4.0
2024-NOV,ACTIVE,68Y,24.0,798.0,2.0,4.0,2.0,0.0
2024-NOV,ACTIVE,74D,357.0,483.0,224.0,410.0,36.0,22.0
2024-NOV,ACTIVE,79R,,24.0,,3.0,,3.0
2024-NOV,ACTIVE,79S,,198.0,,9.0,,9.0
2024-NOV,ACTIVE,88H,798.0,798.0,177.0,181.0,0.0,4.0
2024-NOV,ACTIVE,88K,24.0,167.0,12.0,7.0,12.0,7.0
2024-NOV,ACTIVE,88L,24.0,197.0,3.0,3.0,3.0,3.0
2024-NOV,ACTIVE,88M,393.0,694.0,400.0,1075.0,55.0,15.0
2024-NOV,ACTIVE,88N,798.0,798.0,113.0,184.0,0.0,3.0
2024-NOV,ACTIVE,89A,24.0,,0.0,,0.0,
2024-NOV,ACTIVE,89B,521.0,432.0,202.0,79.0,6.0,8.0
2024-NOV,ACTIVE,89D,24.0,365.0,13.0,20.0,13.0,7.0
2024-NOV,ACTIVE,91A,24.0,798.0,6.0,125.0,6.0,0.0
2024-NOV,ACTIVE,91B,474.0,681.0,995.0,1387.0,69.0,30.0
2024-NOV,ACTIVE,91C,500.0,798.0,125.0,219.0,6.0,3.0
2024-NOV,ACTIVE,91D,475.0,798.0,185.0,219.0,12.0,1.0
2024-NOV,ACTIVE,91E,440.0,730.0,88.0,134.0,12.0,7.0
2024-NOV,ACTIVE,91F,572.0,798.0,202.0,193.0,7.0,2.0
2024-NOV,ACTIVE,91H,90.0,798.0,5.0,76.0,5.0,0.0
2024-NOV,ACTIVE,91J,508.0,,72.0,,5.0,
2024-NOV,ACTIVE,91L,24.0,798.0,3.0,47.0,3.0,0.0
2024-NOV,ACTIVE,91M,24.0,798.0,5.0,137.0,5.0,0.0
2024-NOV,ACTIVE,91P,24.0,798.0,0.0,24.0,0.0,0.0
2024-NOV,ACTIVE,91S,593.0,798.0,110.0,163.0,3.0,0.0
2024-NOV,ACTIVE,92A,485.0,762.0,546.0,918.0,47.0,22.0
2024-NOV,ACTIVE,92F,509.0,753.0,547.0,690.0,32.0,14.0
2024-NOV,ACTIVE,92G,152.0,477.0,60.0,360.0,30.0,34.0
2024-NOV,ACTIVE,92L,615.0,,21.0,,2.0,
2024-NOV,ACTIVE,92M,120.0,234.0,8.0,6.0,7.0,6.0
2024-NOV,ACTIVE,92R,457.0,673.0,87.0,162.0,14.0,6.0
2024-NOV,ACTIVE,92S,24.0,655.0,0.0,13.0,0.0,1.0
2024-NOV,ACTIVE,92W,512.0,784.0,76.0,115.0,4.0,1.0
2024-NOV,ACTIVE,92Y,501.0,591.0,556.0,1132.0,22.0,14.0
2024-NOV,ACTIVE,94A,399.0,798.0,15.0,8.0,3.0,0.0
2024-NOV,ACTIVE,94D,798.0,798.0,7.0,7.0,0.0,0.0
2024-NOV,ACTIVE,94E,798.0,798.0,49.0,29.0,0.0,0.0
2024-NOV,ACTIVE,94F,499.0,616.0,90.0,23.0,6.0,2.0
2024-NOV,ACTIVE,94H,340.0,798.0,4.0,4.0,2.0,0.0
2024-NOV,ACTIVE,94M,798.0,798.0,27.0,18.0,0.0,0.0
2024-NOV,ACTIVE,94P,24.0,798.0,1.0,7.0,1.0,0.0
2024-NOV,ACTIVE,94R,711.0,798.0,24.0,10.0,1.0,0.0
2024-NOV,ACTIVE,94S,24.0,306.0,0.0,5.0,0.0,1.0
2024-NOV,ACTIVE,94T,798.0,798.0,35.0,12.0,0.0,0.0
2024-NOV,ACTIVE,94Y,115.0,798.0,2.0,7.0,1.0,0.0
2023-OCT,ACTIVE,11B,317.0,360.0,1859.0,1270.0,415.0,266.0
2023-OCT,ACTIVE,11C,302.0,24.0,234.0,32.0,42.0,32.0
2023-OCT,ACTIVE,12B,24.0,334.0,30.0,289.0,30.0,53.0
2023-OCT,ACTIVE,12C,166.0,798.0,1.0,42.0,1.0,0.0
2023-OCT,ACTIVE,12D,24.0,798.0,1.0,0.0,1.0,0.0
2023-OCT,ACTIVE,12H,,370.0,,11.0,,2.0
2023-OCT,ACTIVE,12K,24.0,,3.0,,3.0,
2023-OCT,ACTIVE,12M,206.0,798.0,7.0,2.0,2.0,0.0
2023-OCT,ACTIVE,12N,296.0,521.0,164.0,175.0,27.0,14.0
2023-OCT,ACTIVE,12P,24.0,798.0,0.0,62.0,0.0,0.0
2023-OCT,ACTIVE,12R,24.0,,0.0,,0.0,
2023-OCT,ACTIVE,12T,198.0,190.0,16.0,4.0,5.0,4.0
2023-OCT,ACTIVE,12W,798.0,,7.0,,0.0,
2023-OCT,ACTIVE,12Y,247.0,24.0,28.0,2.0,6.0,2.0
2023-OCT,ACTIVE,13B,24.0,284.0,21.0,172.0,21.0,36.0
2023-OCT,ACTIVE,13F,24.0,320.0,20.0,189.0,20.0,44.0
2023-OCT,ACTIVE,13J,195.0,129.0,96.0,12.0,25.0,11.0
2023-OCT,ACTIVE,13M,24.0,24.0,3.0,5.0,3.0,5.0
2023-OCT,ACTIVE,13R,298.0,24.0,48.0,1.0,2.0,1.0
2023-OCT,ACTIVE,14E,284.0,318.0,199.0,63.0,23.0,17.0
2023-OCT,ACTIVE,14G,368.0,428.0,193.0,61.0,9.0,7.0
2023-OCT,ACTIVE,14H,798.0,514.0,89.0,83.0,0.0,9.0
2023-OCT,ACTIVE,14P,285.0,418.0,108.0,114.0,21.0,20.0
2023-OCT,ACTIVE,14T,396.0,482.0,320.0,119.0,8.0,3.0
2023-OCT,ACTIVE,15B,484.0,589.0,125.0,31.0,7.0,5.0
2023-OCT,ACTIVE,15C,492.0,798.0,199.0,47.0,5.0,0.0
2023-OCT,ACTIVE,15D,519.0,611.0,120.0,48.0,3.0,2.0
2023-OCT,ACTIVE,15E,409.0,488.0,146.0,37.0,13.0,11.0
2023-OCT,ACTIVE,15F,452.0,798.0,83.0,31.0,4.0,0.0
2023-OCT,ACTIVE,15G,475.0,559.0,100.0,46.0,2.0,3.0
2023-OCT,ACTIVE,15H,426.0,798.0,54.0,38.0,2.0,0.0
2023-OCT,ACTIVE,15M,418.0,798.0,53.0,40.0,4.0,0.0
2023-OCT,ACTIVE,15N,798.0,798.0,38.0,68.0,0.0,0.0
2023-OCT,ACTIVE,15P,162.0,462.0,28.0,64.0,18.0,5.0
2023-OCT,ACTIVE,15Q,227.0,24.0,54.0,10.0,25.0,10.0
2023-OCT,ACTIVE,15R,429.0,544.0,503.0,231.0,23.0,9.0
2023-OCT,ACTIVE,15T,338.0,504.0,435.0,299.0,20.0,9.0
2023-OCT,ACTIVE,15U,346.0,798.0,166.0,155.0,11.0,0.0
2023-OCT,ACTIVE,15W,408.0,512.0,228.0,83.0,26.0,10.0
2023-OCT,ACTIVE,15Y,355.0,575.0,162.0,137.0,13.0,5.0
2023-OCT,ACTIVE,17C,167.0,24.0,6.0,2.0,6.0,2.0
2023-OCT,ACTIVE,17E,24.0,24.0,0.0,2.0,0.0,2.0
2023-OCT,ACTIVE,19D,252.0,298.0,337.0,233.0,102.0,66.0
2023-OCT,ACTIVE,19K,24.0,24.0,18.0,11.0,18.0,11.0
2023-OCT,ACTIVE,25B,459.0,547.0,834.0,489.0,18.0,35.0
2023-OCT,ACTIVE,25D,,24.0,,0.0,,0.0
2023-OCT,ACTIVE,25E,798.0,798.0,0.0,0.0,0.0,0.0
2023-OCT,ACTIVE,25H,353.0,512.0,599.0,518.0,64.0,44.0
2023-OCT,ACTIVE,25S,386.0,590.0,273.0,233.0,18.0,6.0
2023-OCT,ACTIVE,25U,435.0,570.0,792.0,788.0,46.0,23.0
2023-OCT,ACTIVE,27D,237.0,440.0,32.0,130.0,8.0,3.0
2023-OCT,ACTIVE,31B,270.0,453.0,224.0,336.0,62.0,32.0
2023-OCT,ACTIVE,31D,24.0,490.0,0.0,64.0,0.0,21.0
2023-OCT,ACTIVE,31E,24.0,533.0,7.0,121.0,7.0,2.0
2023-OCT,ACTIVE,31K,471.0,798.0,73.0,22.0,3.0,0.0
2023-OCT,ACTIVE,35F,414.0,798.0,490.0,232.0,18.0,0.0
2023-OCT,ACTIVE,35G,798.0,798.0,227.0,92.0,0.0,0.0
2023-OCT,ACTIVE,35L,24.0,798.0,1.0,34.0,1.0,0.0
2023-OCT,ACTIVE,35M,418.0,482.0,97.0,77.0,7.0,10.0
2023-OCT,ACTIVE,35N,365.0,432.0,242.0,95.0,16.0,9.0
2023-OCT,ACTIVE,35PAZ,24.0,798.0,0.0,40.0,0.0,0.0
2023-OCT,ACTIVE,35PCM,24.0,24.0,1.0,1.0,1.0,1.0
2023-OCT,ACTIVE,35PFR,380.0,798.0,3.0,4.0,1.0,0.0
2023-OCT,ACTIVE,35PKP,24.0,506.0,1.0,24.0,1.0,4.0
2023-OCT,ACTIVE,35PPF,327.0,661.0,7.0,20.0,1.0,1.0
2023-OCT,ACTIVE,35PQB,798.0,798.0,36.0,19.0,0.0,0.0
2023-OCT,ACTIVE,35PRU,24.0,24.0,6.0,2.0,6.0,1.0
2023-OCT,ACTIVE,35S,24.0,381.0,7.0,43.0,7.0,9.0
2023-OCT,ACTIVE,35T,378.0,798.0,90.0,34.0,9.0,0.0
2023-OCT,ACTIVE,36B,504.0,798.0,116.0,23.0,9.0,0.0
2023-OCT,ACTIVE,37F,,24.0,,7.0,,7.0
2023-OCT,ACTIVE,38R,,24.0,,7.0,,7.0
2023-OCT,ACTIVE,38W,,24.0,,0.0,,0.0
2023-OCT,ACTIVE,42A,444.0,547.0,810.0,567.0,63.0,24.0
2023-OCT,ACTIVE,42R,392.0,798.0,10.0,82.0,3.0,0.0
2023-OCT,ACTIVE,46S,24.0,193.0,2.0,27.0,2.0,24.0
2023-OCT,ACTIVE,46T,798.0,798.0,32.0,23.0,0.0,0.0
2023-OCT,ACTIVE,46V,341.0,579.0,75.0,55.0,15.0,2.0
2023-OCT,ACTIVE,51C,,24.0,,0.0,,0.0
2023-OCT,ACTIVE,56M,313.0,549.0,66.0,154.0,19.0,6.0
2023-OCT,ACTIVE,68A,405.0,515.0,22.0,40.0,4.0,7.0
2023-OCT,ACTIVE,68B,798.0,798.0,3.0,4.0,0.0,0.0
2023-OCT,ACTIVE,68C,426.0,592.0,174.0,170.0,6.0,3.0
2023-OCT,ACTIVE,68D,484.0,798.0,99.0,64.0,4.0,0.0
2023-OCT,ACTIVE,68E,513.0,663.0,138.0,87.0,6.0,4.0
2023-OCT,ACTIVE,68F,24.0,798.0,4.0,38.0,4.0,0.0
2023-OCT,ACTIVE,68G,480.0,798.0,27.0,42.0,1.0,0.0
2023-OCT,ACTIVE,68H,484.0,586.0,18.0,7.0,2.0,1.0
2023-OCT,ACTIVE,68J,393.0,554.0,76.0,64.0,10.0,6.0
2023-OCT,ACTIVE,68K,490.0,586.0,182.0,94.0,16.0,6.0
2023-OCT,ACTIVE,68L,798.0,546.0,4.0,19.0,0.0,3.0
2023-OCT,ACTIVE,68M,481.0,491.0,14.0,15.0,2.0,1.0
2023-OCT,ACTIVE,68P,435.0,608.0,142.0,77.0,10.0,6.0
2023-OCT,ACTIVE,68Q,398.0,604.0,46.0,46.0,7.0,2.0
2023-OCT,ACTIVE,68R,419.0,620.0,94.0,122.0,9.0,7.0
2023-OCT,ACTIVE,68S,164.0,564.0,4.0,33.0,3.0,1.0
2023-OCT,ACTIVE,68T,798.0,602.0,56.0,51.0,0.0,2.0
2023-OCT,ACTIVE,68V,24.0,798.0,0.0,56.0,0.0,0.0
2023-OCT,ACTIVE,68W,335.0,542.0,831.0,871.0,150.0,53.0
2023-OCT,ACTIVE,68X,335.0,580.0,54.0,101.0,15.0,2.0
2023-OCT,ACTIVE,68Y,24.0,455.0,1.0,13.0,1.0,2.0
2023-OCT,ACTIVE,74D,244.0,334.0,132.0,238.0,49.0,33.0
2023-OCT,ACTIVE,79R,,24.0,,0.0,,0.0
2023-OCT,ACTIVE,79S,,798.0,,0.0,,0.0
2023-OCT,ACTIVE,88H,798.0,798.0,138.0,136.0,0.0,0.0
2023-OCT,ACTIVE,88K,24.0,134.0,0.0,6.0,0.0,5.0
2023-OCT,ACTIVE,88L,798.0,24.0,0.0,1.0,0.0,1.0
2023-OCT,ACTIVE,88M,279.0,524.0,500.0,1016.0,93.0,55.0
2023-OCT,ACTIVE,88N,24.0,504.0,21.0,60.0,21.0,1.0
2023-OCT,ACTIVE,89A,24.0,,6.0,,6.0,
2023-OCT,ACTIVE,89B,384.0,384.0,216.0,75.0,17.0,13.0
2023-OCT,ACTIVE,89D,24.0,24.0,3.0,9.0,3.0,9.0
2023-OCT,ACTIVE,91A,101.0,356.0,24.0,107.0,16.0,16.0
2023-OCT,ACTIVE,91B,348.0,536.0,978.0,1216.0,86.0,60.0
2023-OCT,ACTIVE,91C,361.0,641.0,154.0,217.0,14.0,4.0
2023-OCT,ACTIVE,91D,411.0,597.0,207.0,219.0,13.0,8.0
2023-OCT,ACTIVE,91E,370.0,605.0,100.0,132.0,9.0,3.0
2023-OCT,ACTIVE,91F,414.0,630.0,177.0,203.0,7.0,3.0
2023-OCT,ACTIVE,91H,142.0,324.0,24.0,55.0,15.0,9.0
2023-OCT,ACTIVE,91J,362.0,,69.0,,5.0,
2023-OCT,ACTIVE,91L,285.0,445.0,13.0,42.0,1.0,3.0
2023-OCT,ACTIVE,91M,24.0,345.0,5.0,96.0,5.0,15.0
2023-OCT,ACTIVE,91P,108.0,798.0,4.0,21.0,3.0,0.0
2023-OCT,ACTIVE,91S,306.0,509.0,98.0,138.0,21.0,10.0
2023-OCT,ACTIVE,92A,338.0,614.0,510.0,779.0,66.0,47.0
2023-OCT,ACTIVE,92F,368.0,613.0,581.0,583.0,74.0,27.0
2023-OCT,ACTIVE,92G,141.0,435.0,107.0,386.0,64.0,51.0
2023-OCT,ACTIVE,92L,798.0,,15.0,,0.0,
2023-OCT,ACTIVE,92M,200.0,211.0,11.0,12.0,7.0,7.0
2023-OCT,ACTIVE,92R,798.0,798.0,45.0,88.0,0.0,0.0
2023-OCT,ACTIVE,92S,798.0,798.0,9.0,15.0,0.0,0.0
2023-OCT,ACTIVE,92W,319.0,542.0,78.0,122.0,15.0,9.0
2023-OCT,ACTIVE,92Y,321.0,477.0,571.0,860.0,79.0,44.0
2023-OCT,ACTIVE,94A,798.0,798.0,18.0,14.0,0.0,0.0
2023-OCT,ACTIVE,94D,217.0,798.0,4.0,0.0,2.0,0.0
2023-OCT,ACTIVE,94E,365.0,334.0,56.0,4.0,3.0,4.0
2023-OCT,ACTIVE,94F,422.0,798.0,104.0,12.0,4.0,0.0
2023-OCT,ACTIVE,94H,261.0,458.0,9.0,16.0,3.0,3.0
2023-OCT,ACTIVE,94M,798.0,336.0,18.0,6.0,0.0,1.0
2023-OCT,ACTIVE,94P,24.0,798.0,1.0,4.0,1.0,0.0
2023-OCT,ACTIVE,94R,798.0,798.0,30.0,12.0,0.0,0.0
2023-OCT,ACTIVE,94S,24.0,24.0,4.0,2.0,4.0,2.0
2023-OCT,ACTIVE,94T,798.0,798.0,33.0,8.0,0.0,0.0
2023-OCT,ACTIVE,94Y,798.0,798.0,7.0,17.0,0.0,0.0
2024-OCT,ACTIVE,11B,476.0,558.0,3064.0,2098.0,380.0,220.0
2024-OCT,ACTIVE,11C,449.0,496.0,396.0,155.0,33.0,18.0
2024-OCT,ACTIVE,12B,24.0,369.0,59.0,325.0,59.0,41.0
2024-OCT,ACTIVE,12C,102.0,798.0,2.0,81.0,2.0,0.0
2024-OCT,ACTIVE,12D,24.0,24.0,1.0,0.0,1.0,0.0
2024-OCT,ACTIVE,12H,,545.0,,50.0,,2.0
2024-OCT,ACTIVE,12K,798.0,,5.0,,0.0,
2024-OCT,ACTIVE,12M,798.0,24.0,11.0,0.0,0.0,0.0
2024-OCT,ACTIVE,12N,423.0,635.0,172.0,221.0,26.0,17.0
2024-OCT,ACTIVE,12P,24.0,716.0,0.0,77.0,0.0,4.0
2024-OCT,ACTIVE,12R,24.0,,3.0,,3.0,
2024-OCT,ACTIVE,12T,24.0,24.0,5.0,2.0,5.0,2.0
2024-OCT,ACTIVE,12W,798.0,,14.0,,0.0,
2024-OCT,ACTIVE,12Y,108.0,430.0,7.0,6.0,7.0,1.0
2024-OCT,ACTIVE,13B,24.0,423.0,35.0,178.0,35.0,6.0
2024-OCT,ACTIVE,13F,24.0,420.0,35.0,209.0,35.0,19.0
2024-OCT,ACTIVE,13J,302.0,392.0,156.0,65.0,22.0,9.0
2024-OCT,ACTIVE,13M,24.0,24.0,15.0,9.0,15.0,9.0
2024-OCT,ACTIVE,13R,395.0,244.0,47.0,3.0,3.0,2.0
2024-OCT,ACTIVE,14E,379.0,393.0,153.0,65.0,18.0,14.0
2024-OCT,ACTIVE,14G,600.0,798.0,238.0,74.0,3.0,0.0
2024-OCT,ACTIVE,14H,532.0,798.0,108.0,96.0,5.0,1.0
2024-OCT,ACTIVE,14P,515.0,746.0,121.0,167.0,2.0,1.0
2024-OCT,ACTIVE,14T,478.0,514.0,295.0,136.0,19.0,13.0
2024-OCT,ACTIVE,15B,644.0,764.0,110.0,40.0,5.0,4.0
2024-OCT,ACTIVE,15C,660.0,728.0,232.0,70.0,11.0,3.0
2024-OCT,ACTIVE,15D,694.0,798.0,108.0,54.0,3.0,1.0
2024-OCT,ACTIVE,15E,540.0,671.0,100.0,38.0,12.0,6.0
2024-OCT,ACTIVE,15F,632.0,780.0,70.0,29.0,3.0,2.0
2024-OCT,ACTIVE,15G,597.0,733.0,97.0,51.0,5.0,1.0
2024-OCT,ACTIVE,15H,553.0,798.0,34.0,34.0,1.0,0.0
2024-OCT,ACTIVE,15M,703.0,722.0,60.0,38.0,1.0,2.0
2024-OCT,ACTIVE,15N,382.0,798.0,28.0,67.0,2.0,0.0
2024-OCT,ACTIVE,15P,798.0,798.0,32.0,94.0,0.0,0.0
2024-OCT,ACTIVE,15Q,303.0,324.0,55.0,17.0,11.0,5.0
2024-OCT,ACTIVE,15R,562.0,715.0,510.0,237.0,22.0,5.0
2024-OCT,ACTIVE,15T,476.0,530.0,420.0,353.0,30.0,11.0
2024-OCT,ACTIVE,15U,520.0,666.0,225.0,196.0,12.0,9.0
2024-OCT,ACTIVE,15W,536.0,668.0,176.0,69.0,14.0,3.0
2024-OCT,ACTIVE,15Y,449.0,685.0,160.0,148.0,16.0,8.0
2024-OCT,ACTIVE,17C,61.0,24.0,17.0,11.0,17.0,11.0
2024-OCT,ACTIVE,17E,24.0,24.0,9.0,5.0,9.0,5.0
2024-OCT,ACTIVE,19C,420.0,24.0,169.0,153.0,32.0,153.0
2024-OCT,ACTIVE,19D,296.0,424.0,489.0,280.0,231.0,73.0
2024-OCT,ACTIVE,19K,24.0,140.0,40.0,42.0,40.0,30.0
2024-OCT,ACTIVE,25B,693.0,734.0,967.0,661.0,4.0,11.0
2024-OCT,ACTIVE,25D,,24.0,,0.0,,0.0
2024-OCT,ACTIVE,25E,,798.0,,0.0,,0.0
2024-OCT,ACTIVE,25H,539.0,670.0,617.0,504.0,19.0,13.0
2024-OCT,ACTIVE,25S,433.0,693.0,198.0,231.0,31.0,16.0
2024-OCT,ACTIVE,25U,673.0,734.0,874.0,790.0,3.0,19.0
2024-OCT,ACTIVE,27D,160.0,445.0,26.0,110.0,17.0,18.0
2024-OCT,ACTIVE,31B,798.0,798.0,502.0,541.0,0.0,2.0
2024-OCT,ACTIVE,31D,24.0,754.0,0.0,37.0,0.0,2.0
2024-OCT,ACTIVE,31E,160.0,732.0,11.0,126.0,11.0,1.0
2024-OCT,ACTIVE,31K,663.0,538.0,65.0,22.0,1.0,2.0
2024-OCT,ACTIVE,35F,798.0,798.0,705.0,375.0,0.0,1.0
2024-OCT,ACTIVE,35G,606.0,693.0,290.0,151.0,11.0,4.0
2024-OCT,ACTIVE,35L,24.0,798.0,4.0,43.0,4.0,0.0
2024-OCT,ACTIVE,35M,798.0,669.0,182.0,126.0,0.0,3.0
2024-OCT,ACTIVE,35N,615.0,516.0,303.0,179.0,4.0,8.0
2024-OCT,ACTIVE,35PAZ,24.0,474.0,3.0,23.0,3.0,4.0
2024-OCT,ACTIVE,35PCM,24.0,24.0,1.0,1.0,1.0,1.0
2024-OCT,ACTIVE,35PFR,798.0,798.0,8.0,0.0,0.0,0.0
2024-OCT,ACTIVE,35PKP,798.0,798.0,17.0,41.0,0.0,0.0
2024-OCT,ACTIVE,35PPF,798.0,798.0,9.0,7.0,0.0,0.0
2024-OCT,ACTIVE,35PQB,603.0,798.0,54.0,33.0,4.0,2.0
2024-OCT,ACTIVE,35PRU,24.0,24.0,3.0,2.0,3.0,2.0
2024-OCT,ACTIVE,35S,24.0,483.0,8.0,61.0,8.0,7.0
2024-OCT,ACTIVE,35T,564.0,508.0,125.0,51.0,9.0,2.0
2024-OCT,ACTIVE,36B,798.0,798.0,161.0,81.0,0.0,0.0
2024-OCT,ACTIVE,37F,,24.0,,18.0,,18.0
2024-OCT,ACTIVE,42A,798.0,798.0,846.0,698.0,0.0,0.0
2024-OCT,ACTIVE,42R,798.0,798.0,48.0,126.0,0.0,9.0
2024-OCT,ACTIVE,46S,798.0,386.0,1.0,41.0,0.0,11.0
2024-OCT,ACTIVE,46T,798.0,798.0,31.0,24.0,0.0,0.0
2024-OCT,ACTIVE,46V,532.0,766.0,72.0,72.0,5.0,5.0
2024-OCT,ACTIVE,51C,,798.0,,0.0,,0.0
2024-OCT,ACTIVE,56M,417.0,706.0,81.0,171.0,14.0,10.0
2024-OCT,ACTIVE,68A,476.0,536.0,28.0,51.0,5.0,5.0
2024-OCT,ACTIVE,68B,300.0,463.0,10.0,7.0,3.0,1.0
2024-OCT,ACTIVE,68C,505.0,673.0,165.0,158.0,15.0,5.0
2024-OCT,ACTIVE,68D,587.0,788.0,107.0,70.0,7.0,2.0
2024-OCT,ACTIVE,68E,639.0,798.0,155.0,116.0,13.0,4.0
2024-OCT,ACTIVE,68F,88.0,600.0,7.0,39.0,7.0,4.0
2024-OCT,ACTIVE,68G,521.0,705.0,50.0,60.0,7.0,5.0
2024-OCT,ACTIVE,68H,798.0,798.0,16.0,12.0,0.0,0.0
2024-OCT,ACTIVE,68J,530.0,614.0,65.0,61.0,5.0,3.0
2024-OCT,ACTIVE,68K,647.0,608.0,160.0,126.0,6.0,4.0
2024-OCT,ACTIVE,68L,798.0,708.0,2.0,16.0,0.0,1.0
2024-OCT,ACTIVE,68M,542.0,599.0,38.0,31.0,6.0,3.0
2024-OCT,ACTIVE,68P,624.0,624.0,133.0,74.0,6.0,4.0
2024-OCT,ACTIVE,68Q,624.0,798.0,52.0,49.0,3.0,0.0
2024-OCT,ACTIVE,68R,798.0,798.0,106.0,117.0,0.0,0.0
2024-OCT,ACTIVE,68S,460.0,587.0,25.0,48.0,4.0,5.0
2024-OCT,ACTIVE,68T,798.0,653.0,59.0,58.0,0.0,2.0
2024-OCT,ACTIVE,68V,24.0,798.0,1.0,91.0,1.0,1.0
2024-OCT,ACTIVE,68W,450.0,682.0,824.0,1105.0,76.0,24.0
2024-OCT,ACTIVE,68X,480.0,599.0,87.0,89.0,9.0,7.0
2024-OCT,ACTIVE,68Y,24.0,798.0,0.0,4.0,0.0,0.0
2024-OCT,ACTIVE,74D,336.0,466.0,229.0,412.0,40.0,25.0
2024-OCT,ACTIVE,79R,,24.0,,0.0,,0.0
2024-OCT,ACTIVE,79S,,798.0,,0.0,,0.0
2024-OCT,ACTIVE,88H,798.0,798.0,174.0,172.0,0.0,1.0
2024-OCT,ACTIVE,88K,24.0,139.0,4.0,5.0,4.0,5.0
2024-OCT,ACTIVE,88L,24.0,155.0,3.0,4.0,3.0,4.0
2024-OCT,ACTIVE,88M,441.0,673.0,344.0,1027.0,10.0,15.0
2024-OCT,ACTIVE,88N,798.0,798.0,97.0,160.0,0.0,0.0
2024-OCT,ACTIVE,89A,24.0,,4.0,,4.0,
2024-OCT,ACTIVE,89B,495.0,410.0,215.0,97.0,22.0,29.0
2024-OCT,ACTIVE,89D,24.0,277.0,8.0,9.0,8.0,6.0
2024-OCT,ACTIVE,91A,24.0,452.0,6.0,114.0,6.0,6.0
2024-OCT,ACTIVE,91B,451.0,651.0,953.0,1332.0,77.0,45.0
2024-OCT,ACTIVE,91C,423.0,798.0,127.0,217.0,18.0,4.0
2024-OCT,ACTIVE,91D,469.0,740.0,192.0,222.0,25.0,6.0
2024-OCT,ACTIVE,91E,444.0,777.0,88.0,132.0,7.0,1.0
2024-OCT,ACTIVE,91F,590.0,788.0,199.0,189.0,7.0,3.0
2024-OCT,ACTIVE,91H,129.0,746.0,9.0,73.0,9.0,1.0
2024-OCT,ACTIVE,91J,527.0,,76.0,,5.0,
2024-OCT,ACTIVE,91L,24.0,534.0,6.0,46.0,6.0,3.0
2024-OCT,ACTIVE,91M,24.0,493.0,4.0,138.0,4.0,10.0
2024-OCT,ACTIVE,91P,24.0,798.0,2.0,24.0,2.0,0.0
2024-OCT,ACTIVE,91S,798.0,798.0,107.0,157.0,0.0,0.0
2024-OCT,ACTIVE,92A,498.0,763.0,556.0,894.0,46.0,26.0
2024-OCT,ACTIVE,92F,515.0,755.0,544.0,677.0,30.0,10.0
2024-OCT,ACTIVE,92G,184.0,798.0,57.0,338.0,31.0,0.0
2024-OCT,ACTIVE,92L,641.0,,23.0,,2.0,
2024-OCT,ACTIVE,92M,258.0,798.0,8.0,2.0,2.0,0.0
2024-OCT,ACTIVE,92R,540.0,595.0,79.0,148.0,5.0,3.0
2024-OCT,ACTIVE,92S,24.0,706.0,0.0,14.0,0.0,1.0
2024-OCT,ACTIVE,92W,545.0,746.0,67.0,113.0,3.0,2.0
2024-OCT,ACTIVE,92Y,465.0,535.0,511.0,1086.0,41.0,48.0
2024-OCT,ACTIVE,94A,437.0,384.0,18.0,9.0,4.0,3.0
2024-OCT,ACTIVE,94D,284.0,461.0,12.0,7.0,4.0,2.0
2024-OCT,ACTIVE,94E,399.0,517.0,52.0,19.0,4.0,1.0
2024-OCT,ACTIVE,94F,505.0,656.0,87.0,25.0,2.0,1.0
2024-OCT,ACTIVE,94H,323.0,798.0,4.0,3.0,1.0,0.0
2024-OCT,ACTIVE,94M,477.0,798.0,29.0,11.0,3.0,0.0
2024-OCT,ACTIVE,94P,24.0,798.0,0.0,6.0,0.0,0.0
2024-OCT,ACTIVE,94R,798.0,798.0,24.0,6.0,0.0,0.0
2024-OCT,ACTIVE,94S,24.0,185.0,5.0,4.0,5.0,2.0
2024-OCT,ACTIVE,94T,798.0,798.0,32.0,11.0,0.0,0.0
2024-OCT,ACTIVE,94Y,170.0,798.0,3.0,8.0,1.0,0.0
2023-SEP,ACTIVE,11B,507.0,482.0,1776.0,1267.0,5.0,15.0
2023-SEP,ACTIVE,11C,798.0,798.0,229.0,24.0,0.0,0.0
2023-SEP,ACTIVE,12B,170.0,352.0,45.0,323.0,32.0,34.0
2023-SEP,ACTIVE,12C,88.0,388.0,7.0,40.0,7.0,2.0
2023-SEP,ACTIVE,12D,798.0,798.0,0.0,0.0,0.0,0.0
2023-SEP,ACTIVE,12H,,322.0,,11.0,,5.0
2023-SEP,ACTIVE,12K,798.0,,1.0,,0.0,
2023-SEP,ACTIVE,12M,269.0,798.0,9.0,1.0,2.0,0.0
2023-SEP,ACTIVE,12N,316.0,537.0,188.0,189.0,22.0,9.0
2023-SEP,ACTIVE,12P,798.0,539.0,0.0,64.0,0.0,2.0
2023-SEP,ACTIVE,12R,194.0,,3.0,,3.0,
2023-SEP,ACTIVE,12T,246.0,228.0,21.0,6.0,6.0,5.0
2023-SEP,ACTIVE,12W,798.0,,6.0,,0.0,
2023-SEP,ACTIVE,12Y,440.0,203.0,29.0,4.0,2.0,4.0
